0,-,NONE,0,1,0,0,0,0,None,0,4096,None
1,-,Boolean,0,1,0,0,0,0,Boolean,0,1,A Boolean value that prints TRUE or FALSE
2,-,Counts,0,1,0,0,0,0,Counts,0,4096,An integer count value
3,-,Date,0,1,0,0,0,0,Date,0,4096,A Unix epoch date time integer
4,-,TXPower,0,1,0,0,0,0,None,0,4096,None
5,-,AX5043_PWRMODE,0,1,0,0,0,0,AX5043_PWRMODE,0,4096,None
6,-,RSSI_1,-64,1,0,0,0,0,AX5043_RSSI_1,0,4096,None
7,-,RSSI_2,-255,1,0,0,0,0,None,0,4096,None
8,-,RSSI_3,-255,1,0,0,0,0,None,0,4096,None
9,-,IHUTemp,-20,0.5,0,0,0,0,None,0,4096,None
10,-,Mode,0,1,0,0,0,0,None,0,4096,The spacecraft Mode
NOTES:,,,,,,,,,,,,
Name,Ignore,name,a,b,c,d,e,f,units,low limit,high limit,Comment
Echo value = a + bx + cx^2 + dx^3 + ex^4 + fx^5,Echo value = a + bx + cx^2 + dx^3 + ex^4 + fx^5,,,,,,,,,,,
