0,0,uptime,0,1,0,0,0,0,None,0,4096,None
1,1,resetCnt,0,1,0,0,0,0,None,0,4096,None
2,2,protocolVersion,0,1,0,0,0,0,None,0,4096,None
3,3,versionMajor,0,1,0,0,0,0,None,0,4096,None
4,4,versionMinor,0,1,0,0,0,0,None,0,4096,None
5,5,pad17,0,1,0,0,0,0,None,0,4096,None
6,6,inScienceMode,0,1,0,0,0,0,Boolean,0,4096,None
7,7,inHealthMode,0,1,0,0,0,0,Boolean,0,4096,None
8,8,inSafeMode,0,1,0,0,0,0,Boolean,0,4096,None
9,9,TXPower,0,1,0,0,0,0,Boolean,0,4096,None
10,10,TXPwrMode,0,1,0,0,0,0,Counts,0,4096,None
11,11,RX0PwrMode,0,1,0,0,0,0,Counts,0,4096,None
12,12,RX1PwrMode,0,1,0,0,0,0,Counts,0,4096,None
13,13,RX2PwrMode,0,1,0,0,0,0,Counts,0,4096,None
14,14,RX3PwrMode,0,1,0,0,0,0,Counts,0,4096,None
15,15,RX0RSSI,-64,1,0,0,0,0,Sint8,0,4096,None
16,16,RX1RSSI,-255,1,0,0,0,0,Raw8,0,4096,None
17,17,RX2RSSI,-255,1,0,0,0,0,Raw8,0,4096,None
18,18,RX3RSSI,-255,1,0,0,0,0,Raw8,0,4096,None
19,19,IHUTemp,-20,0.5,0,0,0,0,None,0,4096,None
20,20,pad30,0,1,0,0,0,0,None,0,4096,None
21,21,AutoSafeAllowed,0,1,0,0,0,0,None,0,4096,None
22,22,AutoSafeModeActive,0,1,0,0,0,0,None,0,4096,None
23,23,transponderEnabled,0,1,0,0,0,0,None,0,4096,None
24,24,pad202,0,1,0,0,0,0,None,0,4096,None
25,25,TLMresets,0,1,0,0,0,0,None,0,4096,None
26,26,wodSize,0,1,0,0,0,0,None,0,4096,None
27,27,swCmds,0,1,0,0,0,0,None,0,4096,None
28,28,hwCmdCnt,0,1,0,0,0,0,None,0,4096,None
29,29,swCmdCntICR,0,1,0,0,0,0,None,0,4096,None
30,30,swCmdCntDCT,0,1,0,0,0,0,None,0,4096,None
31,31,DCT1Status,0,1,0,0,0,0,None,0,4096,None
32,32,DCT2Status,0,1,0,0,0,0,None,0,4096,None
33,33,LMRAMstatus,0,1,0,0,0,0,None,0,4096,None
34,34,PrimMRAMstatus,0,1,0,0,0,0,None,0,4096,None
35,35,SecndMRAMstatus,0,1,0,0,0,0,None,0,4096,None
36,36,Pad5,0,1,0,0,0,0,None,0,4096,None
37,37,wdReports,0,1,0,0,0,0,None,0,4096,None
38,38,errorCode,0,1,0,0,0,0,None,0,4096,None
39,39,taskNumber,0,1,0,0,0,0,None,0,4096,None
40,40,previousTask,0,1,0,0,0,0,None,0,4096,None
41,41,earlyResetCount,0,1,0,0,0,0,None,0,4096,None
42,42,wasStillEarlyInBoot,0,1,0,0,0,0,None,0,4096,None
43,43,valid,0,1,0,0,0,0,None,0,4096,None
44,44,pad316,0,1,0,0,0,0,None,0,4096,None
45,45,errorData,0,1,0,0,0,0,None,0,4096,None
46,46,RAMCorAddr1,0,1,0,0,0,0,None,0,4096,None
47,47,RAMCorAddr2,0,1,0,0,0,0,None,0,4096,None
48,48,ROMCorAddr1,0,1,0,0,0,0,None,0,4096,None
49,49,ROMCorAddr2,0,1,0,0,0,0,None,0,4096,None
50,50,DCTCmdFailCRCCnt,0,1,0,0,0,0,Counts,0,4096,None
51,51,DCTCmdFailTimeCnt,0,1,0,0,0,0,Counts,0,4096,None
52,52,DCTCmdFailAuthenticateCnt,0,1,0,0,0,0,Counts,0,4096,None
53,53,DCTCmdFailCommandCnt,0,1,0,0,0,0,Counts,0,4096,None
54,54,DCTCmdFailNamespaceCnt,0,1,0,0,0,0,Counts,0,4096,None
55,55,I2C1ErrorCnt,0,1,0,0,0,0,Counts,0,4096,None
56,56,I2C2ErrorCnt,0,1,0,0,0,0,Counts,0,4096,None
57,57,I2C1ResetCnt,0,1,0,0,0,0,Counts,0,4096,None
58,58,I2C2ResetCnt,0,1,0,0,0,0,Counts,0,4096,None
59,59,I2C1RetryCnt,0,1,0,0,0,0,Counts,0,4096,None
60,60,I2C2RetryCnt,0,1,0,0,0,0,Counts,0,4096,None
61,61,SPIRetryCnt,0,1,0,0,0,0,Counts,0,4096,None
62,62,MramCRCCnt,0,1,0,0,0,0,Counts,0,4096,None
63,63,MramRdErrorCnt,0,1,0,0,0,0,Counts,0,4096,None
64,64,MramWtErrorCnt,0,1,0,0,0,0,Counts,0,4096,None
65,65,FlashCorCnt,0,1,0,0,0,0,Counts,0,4096,None
66,66,RamEvenCorCnt,0,1,0,0,0,0,Counts,0,4096,None
67,67,RamOddCorCnt,0,1,0,0,0,0,Counts,0,4096,None
68,68,PLLSlipCnt,0,1,0,0,0,0,Counts,0,4096,None
69,69,ClockMonitorFailCnt,0,1,0,0,0,0,Counts,0,4096,None
70,70,VIMRamParityCnt,0,1,0,0,0,0,Counts,0,4096,None
71,71,CAN1RamParityCnt,0,1,0,0,0,0,Counts,0,4096,None
72,72,CAN2RamParityCnt,0,1,0,0,0,0,Counts,0,4096,None
73,73,DCC1ErrorCnt,0,1,0,0,0,0,Counts,0,4096,None
74,74,DCC2ErrorCnt,0,1,0,0,0,0,Counts,0,4096,None
75,75,N2HET2RamParityCnt,0,1,0,0,0,0,Counts,0,4096,None
76,76,IOMMAccvioCnt,0,1,0,0,0,0,Counts,0,4096,None
77,77,nonFatalCnt,0,1,0,0,0,0,Counts,0,4096,None
78,78,SWVersion,0,1,0,0,0,0,Counts,0,4096,None
79,79,TxDroppedPkts,0,1,0,0,0,0,Counts,0,4096,None
80,80,pad362,0,1,0,0,0,0,None,0,4096,None
NOTES:,,,,,,,,,,,,
hex,hex,name,a,b,c,d,e,f,units,low limit,high limit,Comment
Echo value = a + bx + cx^2 + dx^3 + ex^4 + fx^5,Echo value = a + bx + cx^2 + dx^3 + ex^4 + fx^5,,,,,,,,,,,
